0.0,-2.4550291350646924,1.8853138652861927,-0.2193851221061571,-5.3141861246021085,3.34833134589488,12.85501537198459
1,-2.0962732528548758,1.684275950591531,-0.485837239923769,-6.375469735580486,2.94262984720407,11.358302110396997
2,-2.0738460920580133,1.6889919235602282,-0.4920906467970835,-6.13330100268619,3.0787063642547694,11.294363554926731
3,-2.0611824157949172,1.6503170137495338,-0.5111147170025319,-5.733010097448867,3.1252367645654737,11.281693395332281
4,-2.076422643124943,1.6436848233771306,-0.5058877901785516,-5.313229697718506,3.16975849090624,11.38472057120667
5,-2.0797130569545144,1.6482293642999906,-0.5148538137680307,-5.277829600917418,3.1818471579230407,11.439784961347518
6,-2.0897527689560174,1.633739709480253,-0.5065368028312854,-5.042701567695529,3.1664996293771046,11.453575292744537
7,-2.119285659237758,1.6288184012390916,-0.4989173698559448,-4.67605834035455,3.1792758429216654,11.593932357442943
8,-2.146271770810279,1.5994516964463024,-0.49897133437912883,-4.225868610290321,3.1871020970766524,11.763584285787848
9,-2.1636982946660117,1.591498239117566,-0.4935511185416613,-3.942756152083943,3.1929877401279905,11.869360458401935
10,-2.1829999156859374,1.5891247199401413,-0.494382100669312,-3.713770567084547,3.194568656700426,11.995313070823633
11,-2.1892359207786685,1.5819120492659393,-0.4917535766278648,-3.581203374830705,3.1898811153249507,12.030933584233658
12,-2.2024894897985816,1.5730341819540725,-0.49986573608485363,-3.194387925724699,3.1907463338125455,12.179779603810244
13,-2.2108579498874823,1.5633526301056457,-0.5176386556778879,-2.6438039369984745,3.172400160556412,12.31821613427713
14,-2.221394336998067,1.552693888569623,-0.5125271876637432,-2.199883290605222,3.1451866019660306,12.454879512701831
15,-2.2520066540658163,1.5454837530669518,-0.5325270761811044,-1.4915571467400213,3.037195685263793,12.743598952567742
16,2.5463037129529837,-1.6111464020594188,0.466160886131355,-0.5940248421328245,1.9401393774062912,15.205304619496552
17,2.5556919458980185,-1.6318069851825445,0.4524608588074083,-0.6855002291795931,1.944598069384441,14.962275779759185
18,2.5637316450171213,-1.6458819069973019,0.42548848836303804,-0.6587022617107041,1.9609252168193874,14.856016324596968
19,2.557821505295062,-1.6585357607155469,0.4034187033114256,-0.4377278721447344,2.0060166892161537,14.55780739142164
20,2.5545651613330933,-1.6659830118059569,0.4016688629229476,-0.26265861540118235,2.0523062758246757,14.36161654424894
21,2.5366909829142377,-1.674279556068279,0.3868204508205456,-0.12732087413985896,2.053356907925568,14.168077086850989
22,2.5550310661551694,-1.7059872959851246,0.3488388774738214,-0.005960908762739908,2.029746350476095,13.965185254359126
23,-2.61756757010686,1.7676503971504847,-0.33893611479961205,0.06622421023232822,2.0153959858562525,13.778414691572097
24,2.537152326052534,-1.7221556080573301,0.34120850504456074,0.1022256570459875,1.9926236378880848,13.600115263522543
25,2.5259120544350435,-1.7557139494556566,0.32602336118705033,0.14847452773495065,1.97345078015304,13.304809277851664
26,2.526046512266779,-1.7735563642280592,0.30849288625760346,0.17564676040408086,1.9843207491454025,13.162888196731112
27,2.5244641571093935,-1.7831550996358922,0.2933088341568654,0.23009554899423101,1.9970846834739093,13.013566762063963
28,2.516600527576852,-1.7817214256583296,0.30745457382534264,0.2991936632264513,2.00520215555544,12.866351178910005
29,2.5148231437326722,-1.7888053411517488,0.27409560932359023,0.4081863275818406,2.0277808007973195,12.774372105930551
30,2.5041714468289116,-1.7831135765693205,0.27958578815611385,0.48401051816997487,2.0372520126059865,12.714932034781189
31,2.5123390385031814,-1.7947387654602398,0.2594146131697429,0.5697432700074844,2.0469390704520167,12.665493814489302
32,2.508483092832869,-1.791208447458095,0.2703260452270523,0.6604149035724873,2.0511088360942398,12.599707346478114
33,2.5102539456457844,-1.7881920313618342,0.2609799708163701,0.7874142260741712,2.0529034370950083,12.52102385929384
34,2.509304152524328,-1.7821404146563409,0.22009489038949037,0.9768459114016279,2.0594855840839212,12.462638437589511
35,2.5009804824106867,-1.7765415507310454,0.1992092130405609,1.0890827789156594,2.0639808200843355,12.440903640537456
36,2.5090234538767118,-1.7843261643994421,0.1920312926594204,1.2084398550154394,2.062110158902947,12.39298480744811
37,2.5192351536949733,-1.7946264923613593,0.18383681925011172,1.4676179578452124,2.0472624230756917,12.294359405732141
38,2.5160075032231335,-1.7963572870655693,0.17246869174211177,1.6160775810871784,2.0141049682226178,12.25623220016502
39,2.5192797578165003,-1.799369201359697,0.17677916284285447,1.7333440275396588,1.9667520535174916,12.221846427442694
40,2.5073573887197744,-1.794531696370512,0.17187208902937512,1.8507786609838235,1.907660480660719,12.245665781816855
41,2.5156249574441034,-1.8043243760421883,0.15595312892359375,1.9181544759208289,1.8691840605468533,12.263625257107416
42,2.5027385638077893,-1.8025002990235395,0.14107445433886712,2.0488272057424814,1.768541549913916,12.281605298063615
43,2.5031385443175664,-1.8084828911513187,0.1516152666199674,2.1133091280993557,1.7116151421289052,12.271860536142198
44,2.4956122335120714,-1.8120708246934814,0.13467921806557956,2.246883667771439,1.6084185117686334,12.300404641477261
45,2.4931637289734607,-1.8108444887033772,0.1254430020664035,2.28500456317996,1.5771029719861345,12.298897102725865
46,2.496371066256226,-1.816424872881903,0.1309228918248187,2.333876743955371,1.5365599023503085,12.292760626581012
47,2.4857130368456364,-1.8010319500096352,0.07703122261648396,2.478839183424675,1.4398763048135457,12.346879902870272
48,2.4800253919734487,-1.7871044146382211,0.09665286454639091,2.5245597676080034,1.3974511076845821,12.322564754858695
49,2.482297777265792,-1.7881711449972781,0.061293469941152735,2.595105463412144,1.3723109147695314,12.368256115251965
50,2.480793143094985,-1.7818779216241143,0.07838092676599094,2.6595777151831097,1.3352905534397543,12.363416651395056
51,2.4793669173868347,-1.7793276430880516,0.06214550118213999,2.726517836255873,1.278419620085772,12.396129842878661
52,2.4669430766911,-1.7684199569588799,0.0551834067779012,2.7747124237087495,1.235531437631321,12.451181561239737
53,2.480298946290395,-1.7816713486223754,0.06567725660219781,2.83452402163927,1.1540347653826581,12.449755093830934
54,2.472459572357251,-1.7873527987325237,0.01747568316023536,2.9555632876588156,0.9950279435664263,12.531006080978923
55,2.471157576872012,-1.7939842758444309,0.007296007456898993,3.021202218308801,0.866816716754281,12.545043570453693
56,2.4671491824177956,-1.7980302216921082,0.009968869174814713,3.0747544528252297,0.7478492769828395,12.546380539322584
57,2.4629939616668075,-1.801621091581193,0.0027558763616505905,3.1106777634726446,0.6793399747914609,12.548229667871658
58,2.4593406360814867,-1.8054015784270672,0.010954223653334458,3.1534421081121207,0.5829554566303797,12.538474551976561
59,2.4645060095904663,-1.8177471716110425,-0.0034796828845810868,3.1826287593241624,0.521513894979285,12.514183353871568
60,2.469327018003871,-1.832551841735887,-0.027679674598603324,3.2518531249762472,0.4248199921906299,12.497309245226763
61,2.4642880759460435,-1.8312291968174321,-0.03386216569167842,3.3047899002263788,0.373984510464937,12.51442713478386
62,2.4686116411307517,-1.8384025808572602,-0.020291053844861098,3.3559060787801873,0.32965907122926885,12.514952932236017
63,2.4632150786414964,-1.8322029088473732,-0.03223870683425455,3.4320094906349143,0.2799559544488774,12.504727947301319
64,2.4695334532941464,-1.832524659737724,-0.034379707820683135,3.541457398680775,0.22843771644979338,12.466879193911746
65,2.4738671610089065,-1.8319405885330506,-0.03894186792520314,3.6787163042210587,0.1806270228931437,12.484983332996611
66,2.476423723672167,-1.832599159693155,-0.037786338295613175,3.7799643618141974,0.14067294466181693,12.47481202492007
67,2.470995284088575,-1.818658694717131,-0.03195168009538521,3.881993150247737,0.09367998950701197,12.470493682101452
68,2.486379045256507,-1.8216220902381235,-0.038897399567675,4.020731967176817,0.030273762175472806,12.472727115860652
69,2.48638400562132,-1.8102037261855957,-0.056174778598033236,4.12969701929234,-0.058086073065857065,12.510737316278039
70,2.4889789452649067,-1.8146776993847384,-0.05955469616735469,4.13512336572714,-0.10058837051924759,12.492785054236128
71,2.4834863733834616,-1.8078076353352677,-0.06392229692813771,4.136435926508367,-0.11682483025001227,12.508292125187014
72,2.4894954853209863,-1.8196348982788053,-0.04559370604058949,4.087680422419143,-0.1790775996149182,12.493967319223023
73,2.48785391564409,-1.8182704790094144,-0.05151028764236585,4.0774362074872075,-0.18732035246038636,12.490803890588591
74,2.495101548800342,-1.8350473806914285,-0.0791355519190016,3.964606465706782,-0.2472104643076126,12.410750948386058
75,2.506732948545171,-1.8525684318754216,-0.06300600061257969,3.8925736736167167,-0.28008281034712457,12.365194240969243
76,2.4989316571031246,-1.8467951957413373,-0.06992109044120502,3.8322607994380253,-0.3091589738582145,12.36573287513134
77,2.503076070829554,-1.8547243843552321,-0.06291461647139551,3.757268505821637,-0.35274877145863337,12.396606171604807
78,2.4993168228001275,-1.8544548771233844,-0.06946415720149801,3.703087845724347,-0.381801290018149,12.424014990594248
79,2.496224929880158,-1.8601055952254282,-0.05595540050301182,3.527618238730007,-0.4488301420974858,12.472176193762651
80,2.495502982189718,-1.8649266802023108,-0.05791495928355578,3.469840374907389,-0.4666958096050333,12.479082620194202
81,2.4925796138535605,-1.8772927315428123,-0.037955443457504845,3.281948349989302,-0.5110998409397933,12.462099407855339
82,-2.5217129797792315,1.9016428439806083,0.047042240289097176,3.2068515079043367,-0.5273008940946382,12.468845442753098
83,-2.529979861272734,1.9045048559279836,0.0631575281876243,3.1472701075553378,-0.5417395517824289,12.464128495691176
84,2.493311329468544,-1.8815366525356394,-0.04780954771065907,2.9324782517320815,-0.5821714091611923,12.462073667639226
85,2.4781085874818705,-1.8686256001666137,-0.054682790887389754,2.8515205622817077,-0.5985363588484832,12.471974452056164
86,2.484441911229199,-1.8764258216293108,-0.054220854329244415,2.7889049114265547,-0.6115777902288144,12.47899747986353
87,2.484631619372885,-1.8789676861237272,-0.05482547011146856,2.699170309663566,-0.6281697588458202,12.475310556223327
88,-2.52344041814043,1.9082789437747578,0.0735419315635458,2.547165112646359,-0.6668502303339116,12.522987554184608
89,2.47991334773899,-1.8767841623034607,-0.048982774641722154,2.453279531366936,-0.6870734518707778,12.515107513280274
90,-2.526620997881616,1.9144065999659696,0.06266044061053505,2.329454931722629,-0.7166403907087237,12.548983667252385
91,2.483741862930048,-1.8865832991815439,-0.04498487012734174,2.1745025337204744,-0.7472376789912043,12.544407301774646
92,-2.5208752210750136,1.9153126897597494,0.02461656903550417,2.0491663280906875,-0.7696710841568363,12.576206275495364
93,2.4798670054356258,-1.8858402146428808,-0.05600730000834306,1.9617513983479602,-0.7763089561358081,12.587130372312142
94,-2.5205463118775953,1.917322902840757,0.04532819572671242,1.7904224793610735,-0.7869712352019568,12.570269232756797
95,2.4787390093063384,-1.8859037573779986,-0.07697569515827811,1.6907883936588408,-0.7897570392982022,12.569670596562313
96,-2.516499412393677,1.915268476079539,0.04223687958162152,1.6292001066831434,-0.793474560355676,12.558840177991998
97,-2.509438691576687,1.9102196484916867,0.029604873233198187,1.5186921912765527,-0.7978765328264658,12.533500810614866
98,2.470807432449119,-1.8781267991084654,-0.022318910025266116,1.4268936854461332,-0.7977952881336078,12.51534490461402
99,-2.5159136326474476,1.916571794259696,0.020178093349863657,1.2889195590367168,-0.7994537714536132,12.50188251774602
100,-2.5078998121161584,1.912123659139311,0.043262953439489674,1.204400107258022,-0.803047470185001,12.510710134358046
101,-2.4946508582004134,1.9029081267633943,0.07729302717715322,1.073217956145013,-0.8098002289791233,12.504982073716162
102,-2.505005552555555,1.9109290120708207,0.03364987709263351,0.9575635740124453,-0.8179997533684079,12.490146123172961
103,-2.502169124988763,1.9094387685924235,0.022281545179833388,0.8901461519411376,-0.8234900837251657,12.492085317261465
104,-2.490687087466623,1.9065820586476097,0.03640033970000322,0.7992776427955092,-0.8290229784174183,12.504015868342018
105,-2.4907908781644643,1.9064500151129689,0.04120681886684576,0.6866718760860931,-0.833452132136863,12.496690897936393
106,-2.491512024312351,1.9095904438730116,0.0038735154152459606,0.5820423641538734,-0.838620637829144,12.48857540030205
107,-2.4826920793281406,1.9035702395096445,-0.007621662118158869,0.5027330556626349,-0.8444824898068037,12.470059054894971
108,-2.499311516030662,1.9122213701027488,0.004142528482565035,0.4039876666202283,-0.8549011703108136,12.462711422801103
109,-2.48678872085744,1.8970049523017791,0.03656038162261367,0.2624933475599813,-0.8693385697796102,12.465415645067306
110,-2.4740546452177847,1.8880001583200088,0.04173783473439628,0.10959040908595573,-0.9019487694654444,12.480273996456841
111,-2.4585215505701825,1.8737897466185218,0.07997372605005669,0.03365332297519796,-0.9229908314782559,12.489858466565208
112,-2.4669030949728405,1.8816942302668067,0.07102326973543908,-0.04727608875760827,-0.9485532680942459,12.511762231959464
113,-2.4564185086065278,1.8727508888137854,0.09772195345838859,-0.15232686270895282,-0.9815046876177179,12.521086411762328
114,-2.456660336190587,1.8756136809118755,0.09670562712700607,-0.23390726629343084,-1.0102655206804916,12.548219798807073
115,-2.46308697949038,1.8785129447103681,0.07359649456061997,-0.33385246652496675,-1.048891768606804,12.54170716247042
116,-2.4593853200684417,1.8780366935773294,0.0773234107248391,-0.4144572460606756,-1.0723057893193775,12.527581261686477
117,-2.4763107291022397,1.8897939429927053,0.10562785908048651,-0.5216305591142467,-1.1002144844531614,12.516414614873398
118,-2.4701132958511076,1.8854055917178019,0.06443818587104408,-0.6188939490588713,-1.127375087198813,12.500108964212366
119,-2.4616967186390135,1.8810981406619365,0.09615061107650899,-0.6929376124070845,-1.1445188675074542,12.472889277642876
120,-2.4606311243576964,1.8764275046977714,0.11994486428253734,-0.7811364619623107,-1.1688893153659974,12.456945703356451
121,-2.4628658670215233,1.8791873057495712,0.11651061294553475,-0.8572558655681984,-1.193476150960957,12.428812594533223
122,-2.4641472049164723,1.879685392207582,0.12355770778233856,-0.9132403909012239,-1.2129545108801965,12.411282442784385
123,-2.459011735003355,1.8748797398517552,0.09635429677474486,-0.9736274427153265,-1.2356867131753235,12.395480466137169
124,-2.471100874273338,1.883187632187,0.10003307644602018,-1.0160330308424723,-1.2521352006885027,12.344429490104831
125,-2.472331154643272,1.8830125839622853,0.11221658205825952,-1.0583754710899447,-1.2743530605932487,12.34254029597855
126,-2.4677257280924354,1.8780068443083113,0.10903199708765357,-1.1087788639291907,-1.301676444813243,12.310428199088793
127,-2.4681573280446085,1.8810572828867436,0.10697542562927524,-1.1662232273566695,-1.331692850274263,12.260271593484946
128,-2.471822487255259,1.880576273790616,0.12615690509777425,-1.218827443153172,-1.3690001586365481,12.22021616214383
129,-2.464911798867421,1.8752956421160358,0.11872715781236294,-1.2463964175821094,-1.3858784345822568,12.169301924380282
130,-2.468801141494582,1.8768326906695212,0.11415568718169601,-1.2789307052537235,-1.4047951699067946,12.152712624227249
131,-2.479409736322793,1.8811310939529133,0.1133879828765605,-1.334684699033129,-1.424936543976078,12.120369306364426
132,-2.481484759603906,1.8757796293245572,0.11766390439144848,-1.3853409417984743,-1.4353410199878955,12.063243143431706
133,-2.483077755065113,1.8746252493645832,0.13617824910062173,-1.4347228777704106,-1.4399932734416587,12.013373860518001
134,-2.4871209224070245,1.8755681597863034,0.12986958187380543,-1.5146409517789805,-1.4448961036334067,11.949410542035135
135,-2.488394806267037,1.8766048811048637,0.1169023450937953,-1.5681990459567114,-1.452857848085587,11.922424237842359
136,-2.4894384781900443,1.8759452406157042,0.1269265137908796,-1.610227578589687,-1.4591220787773487,11.887666027243776
